what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1355161832951
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1355161833495
started,bundle,com.objectaid.uml,1.0.4,"com.objectaid.uml",1355161833952
started,bundle,com.objectaid.uml.cls,1.0.4,"com.objectaid.uml.cls",1355161835101
started,bundle,org.eclipse.gef,3.7.1.v20110830-1143,"org.eclipse.gef",1355161835272
started,bundle,com.objectaid.uml.seq,1.0.4,"com.objectaid.uml.seq",1355161835633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355161902822
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355161906142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355161928122
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1355161949484
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1355161951717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1355161951921
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1355161959841
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1355161960689
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1355161960925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355161961359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355161962771
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1355161964358
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355161964540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355161968793
error,log,,,"Unhandled event loop exception",1355161968858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355161983466
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355162361520
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1355162362859
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1355162363914
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1355162365016
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1355162365990
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1355162366038
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1355162366672
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1355162366679
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1355162367253
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1355162367270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355162369443
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355162475691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355162477842
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355163223845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355163223902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355163226493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355163226573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355163680148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355163680188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355163682710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355163684402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355163900961
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1355163901092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355163902922
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164019095
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1355164019103
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1355164048722
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1355164049317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164053149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164071611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164073167
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164074622
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164076333
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1355164078593
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1355164211339
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1355164211353
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1355164211354
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1355164211406
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1355164211407
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1355164211438
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1355164211500
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1355164211502
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1355164211503
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1355164211506
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1355164211508
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1355164211525
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1355164211526
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1355164211534
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1355164211560
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1355164211579
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1355164211664
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1355164211710
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1355164211753
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1355164211816
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1355164211817
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1355164211855
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1355164211857
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1355164211859
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1355164211860
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1355164211862
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1355164211885
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1355164211906
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1355164211908
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1355164211945
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1355164211976
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1355164211995
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1355164212018
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1355164212034
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1355164212036
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1355164212059
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1355164212086
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1355164212121
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1355164212123
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1355164212125
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1355164212153
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1355164212189
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1355164212218
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1355164212220
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1355164212251
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1355164212297
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1355164212297
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1355164212337
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1355164212339
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1355164212340
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1355164212342
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1355164212344
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1355164212382
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1355164212382
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1355164212437
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1355164212439
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1355164212440
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1355164212442
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1355164212449
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1355164212498
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1355164212513
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1355164212515
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1355164212551
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1355164212554
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1355164212556
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1355164212556
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1355164212557
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1355164212560
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1355164212583
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1355164212585
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1355164212610
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1355164212628
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1355164212663
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.4.v20111106-0100,"org.eclipse.mylyn.bugzilla.core",1355164212665
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.4.v20111117-0100,"org.eclipse.mylyn.tasks.ui",1355164212696
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1355164212698
started,bundle,org.eclipse.egit.core,1.2.0.201112221803-r,"org.eclipse.egit.core",1355164212716
started,bundle,org.eclipse.egit.ui,1.2.0.201112221803-r,"org.eclipse.egit.ui",1355164212736
started,bundle,org.eclipse.jgit,1.2.0.201112221803-r,"org.eclipse.jgit",1355164212738
started,bundle,org.antlr.eclipse.core,4.1.0,"org.antlr.eclipse.core",1355164212797
started,bundle,org.antlr.eclipse.ui,4.1.1,"org.antlr.eclipse.ui",1355164212861
started,bundle,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.adt",1355164212862
started,bundle,com.android.ide.eclipse.base,21.0.0.v201210310015-519525,"com.android.ide.eclipse.base",1355164212863
started,bundle,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms",1355164212915
started,bundle,com.android.ide.eclipse.traceview,21.0.0.v201210310015-519525,"com.android.ide.eclipse.traceview",1355164212915
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030424,"org.eclipse.wst.common.project.facet.core",1355164212916
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1355164212917
os,sysinfo,,,"win32",1355164212921
arch,sysinfo,,,"x86_64",1355164212921
ws,sysinfo,,,"win32",1355164212921
locale,sysinfo,,,"no_NO",1355164212921
processors,sysinfo,,,"4",1355164212921
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1355164212921
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1355164212921
java.specification.name,sysinfo,,,"Java Platform API Specification",1355164212921
java.specification.vendor,sysinfo,,,"Oracle Corporation",1355164212921
java.specification.version,sysinfo,,,"1.7",1355164212921
java.vendor,sysinfo,,,"Oracle Corporation",1355164212921
java.version,sysinfo,,,"1.7.0_01",1355164212921
java.vm.info,sysinfo,,,"mixed mode",1355164212921
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1355164212921
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1355164212921
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1355164212921
java.vm.specification.version,sysinfo,,,"1.7",1355164212921
java.vm.vendor,sysinfo,,,"Oracle Corporation",1355164212921
java.vm.version,sysinfo,,,"21.1-b02",1355164212921
started,bundle,org.eclipse.emf.common,2.8.0.v20120911-0500,"org.eclipse.emf.common",1355164214230
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1355164214266
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1355164214518
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1355164214746
started,bundle,org.eclipse.emf.ecore,2.8.1.v20120911-0500,"org.eclipse.emf.ecore",1355164215306
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1355164216165
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1355164216168
started,bundle,com.objectaid.uml,1.0.4,"com.objectaid.uml",1355164216450
started,bundle,org.eclipse.team.svn.core,0.7.9.I20110819-1700,"org.eclipse.team.svn.core",1355164216762
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120911-0500,"org.eclipse.emf.ecore.xmi",1355164216865
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1355164216916
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1355164217019
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1355164217072
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1355164217112
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20110819-1700,"org.eclipse.team.svn.ui",1355164217270
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1355164217457
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20110819-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1355164217525
started,bundle,com.objectaid.uml.cls,1.0.4,"com.objectaid.uml.cls",1355164217719
started,bundle,org.eclipse.gef,3.7.1.v20110830-1143,"org.eclipse.gef",1355164217823
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1355164218289
started,bundle,com.objectaid.uml.seq,1.0.4,"com.objectaid.uml.seq",1355164218290
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1355164218641
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20110318-1700,"org.eclipse.team.svn.revision.graph",1355164219444
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1355164227505
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1355164229996
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1355164230017
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1355164230193
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1355164230368
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1355164230923
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1355164230924
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1355164231208
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1355164235176
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1355164235502
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355164237700
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1355164238873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164239536
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164242367
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164286111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164289359
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1355164289724
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1355164289891
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1355164290490
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1355164290965
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1355164291346
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1355164291357
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1355164291370
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1355164291373
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1355164291426
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164295009
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164297250
error,log,,,"Unhandled event loop exception",1355164297352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164301014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164302752
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164303089
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164304829
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1355164304852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164306041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164339574
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1355164340732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164342084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164365125
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1355164365185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164367254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164369008
error,log,,,"Unhandled event loop exception",1355164369015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164369576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164390242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164391938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164426315
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1355164427354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164431309
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164448092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164451429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164453009
error,log,,,"Unhandled event loop exception",1355164453014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164466857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164468237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164470689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164486677
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164487666
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164489791
error,log,,,"Unhandled event loop exception",1355164489801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164493047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164496065
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164496280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164508637
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164509954
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164511451
error,log,,,"Unhandled event loop exception",1355164511457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164518509
