what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164583154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164585013
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164586947
error,log,,,"Unhandled event loop exception",1355164586960
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164591697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164669869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164670379
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164790152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164792794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164801330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164802257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164809060
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164809269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164810524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164815304
error,log,,,"Unhandled event loop exception",1355164815334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164816202
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1355164942740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164975681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164977469
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164980236
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355164982431
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165015291
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165016535
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165018337
error,log,,,"Unhandled event loop exception",1355165018346
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1355165027526
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165028553
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165030110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165030297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165049880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165049885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165050344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165051762
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165052582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165054254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165056178
error,log,,,"Unhandled event loop exception",1355165056191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165067550
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165070812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165073369
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165142270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165143592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165146125
error,log,,,"Unhandled event loop exception",1355165146133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165151141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165336125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165337633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165470906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165472269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165474101
error,log,,,"Unhandled event loop exception",1355165474119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165479281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165921007
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165923284
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165927259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355165928135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166113478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166116568
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166118214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166119909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166125252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166126368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166154708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1355166162534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166162807
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166193923
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1355166195131
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355166197201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166197294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166206932
error,log,,,"Unhandled event loop exception",1355166206935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166211170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166218819
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355166222406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166222499
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166228623
error,log,,,"Unhandled event loop exception",1355166228631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166230961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166328101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166329712
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166364094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166365119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166367081
error,log,,,"Unhandled event loop exception",1355166367099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166369096
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166371322
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166371507
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166382221
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166383263
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166385130
error,log,,,"Unhandled event loop exception",1355166385140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166385558
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166476451
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1355166476494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166477193
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166759484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355166828958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355167485495
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355167487695
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355736680917
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1355736687856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355736689333
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355736699585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355736700768
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355736700943
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1355736703071
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1357120769298
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1357120769300
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1357120769301
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1357120769302
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1357120769303
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1357120769304
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1357120769306
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1357120769307
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1357120769308
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1357120769309
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1357120769310
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1357120769311
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1357120769312
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1357120769313
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1357120769318
